"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274153735729602561","","","274153654678859778","23566038","2012-11-29 14:11:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mikko: Wow. Syria has disconnected from the internet. http://t.co/IFwPOkKS .sy","http://www.renesys.com/blog/2012/11/syria-off-the-air.shtml"
"274153466505613312","","","","","2012-11-29 14:10:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>",".@homakov sometimes we leave nday just lying around on the ground because no one is sure how to fix it?"
"274152971158302720","","","274151487825907712","717313","2012-11-29 14:08:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @arstechnica: Dell releases powerful, well-supported Linux Ultrabook http://t.co/eZ5kPGYV by @Lee_Ars","http://ars.to/TrC43n"
"274147771727114240","274147671948816384","760412","","","2012-11-29 13:48:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Jedi_Amara @JackLScanlan it?s the dry winter air"
"274147537605242880","274122086757330944","10342612","","","2012-11-29 13:47:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JackLScanlan meanwhile I am under three blankets and running a humidifier to prevent nosebleeds"
"274026376410042368","274022774115287040","18806648","","","2012-11-29 05:45:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TrentOster no pressure but I want this for iPad so bad I can?t even say."
"274023339637493760","","","","","2012-11-29 05:33:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","*emerges from pile of pizza boxes, notebooks, netbooks, and book-books* I found the keyboard! It was where I thought I left it. On my bed."
"274010424301735936","274009973850247168","18983429","","","2012-11-29 04:42:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq I have a stack of laptops like that? on my bed? under some pizza boxes. Oh gods what am I doing with my life"
"274010048869580801","","","274005537539100673","17055552","2012-11-29 04:41:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @_larry0: I've waited long enough on this from oracle: http://t.co/rAIh1mfc #vulnerability #oracle","http://vapid.dhs.org/advisories/oracle_exadata_default_passwd.html"
"274009145320030210","274008881238274049","18983429","","","2012-11-29 04:37:25 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq oh I know where everything is! Except this Bluetooth keyboard. Which is why I?m so bothered I?m actually stacking stuff."
"274008394317307904","274008070810656768","18983429","","","2012-11-29 04:34:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq I won?t lie. Imagine the worst basement-dwelling hacker room stereotype imaginable. And there are two of us."
"274008208543203329","274008070810656768","18983429","","","2012-11-29 04:33:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq we tried paying our neighbor to clean our apartment and she gave up after one half of one room XD"
"274007692073373697","274007281132269569","168408129","","","2012-11-29 04:31:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x it?s like $80 but I got it for free because they mailed me the wrong one at first and told me to just keep it"
"274006180853067777","274005712353513472","19140065","","","2012-11-29 04:25:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@abrahamvegh and its chip is a bit derp, which is what prompted my prior ?I can?t believe I have to reboot my keyboard? complaints XD"
"274005991685775361","274005712353513472","19140065","","","2012-11-29 04:24:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@abrahamvegh I have a nice soft fake leather case with its own keyboard, but the USB-rechargeable battery in it doesn?t last very long."
"274005803738988544","274005598671085568","168408129","","","2012-11-29 04:24:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x asking someone if they are really the gender they say they are is kind of rude. But you can check my twitter image history. ;("
"274005498121027585","274005297658478592","19140065","","","2012-11-29 04:22:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@abrahamvegh one of those overpriced apple ones. I got it for free because of a shipping mishap and they told me to just keep it."
"274005190619824128","","","","","2012-11-29 04:21:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Apparently the only force that can get me to clean my room is wondering where my best BT keyboard went. It should go missing more often."
"274004144161976320","","","","","2012-11-29 04:17:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Other things found tonight: Solaris 10 DVD, winmodem for laptop, Love Psychedelico CD that was a gift from ilja, Defcon CD I never opened"
"274003735502524416","274003419952451584","46763517","","","2012-11-29 04:15:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jesster_king I didn?t actually do it!"
"274003245947555842","274002975519821825","46763517","","","2012-11-29 04:13:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jesster_king yeah lol it?s just a jerk thing to do"
"273998815231635456","273998707085697025","56134869","","","2012-11-29 03:56:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@IndigoCCS &gt;.&gt; did you know I suffer from anxiety"
"273997991977828352","273997868799504384","15438688","","","2012-11-29 03:53:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dancapper AAA"
"273997610459746304","","","","","2012-11-29 03:51:35 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Umm. The decade+ old batteries I pulled out of the toy computer are making a popping noise. What do I do"
"273996563863465984","273996449346383872","18983429","","","2012-11-29 03:47:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq @_wirepair what, and be in the same jurisdiction as YOU?"
"273996377325973505","273995928933916674","18983429","","","2012-11-29 03:46:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thegrugq @_wirepair labor is a little more expensive here you know."
"273996315518697472","273995238505336832","168408129","","","2012-11-29 03:46:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x if I wanted to take the time maybe :p but I am no good at wiring things up, they explode"
"273988388145745920","273988066048356353","810720","","","2012-11-29 03:14:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chunter16 well, original high-quality American Girl dolls remain quite valuable I believe."
"273987824968159232","","","","","2012-11-29 03:12:42 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The fact that I insisted on a toy computer for my dolls as a small child probably should have been a clue about my fate ;)"
"273986023040618499","273985828533989376","22495733","","","2012-11-29 03:05:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@michealc it was actually to hold the mouse down because it has a twist in its cable that makes it rest sideways XD"
"273985450824327168","","","","","2012-11-29 03:03:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","(It beeps and cycles through various stages of the document when you click the keyboard and mouse. The text is actually wholly legible)"
"273985125761548288","","","","","2012-11-29 03:02:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Whoa. I found my ?American Girl? model Macintosh which is almost old enough to drink. It still works. http://t.co/Krlkm8Bb","http://twitter.com/0xabad1dea/status/273985125761548288/photo/1"
"273977251404595200","273977083112341504","25519088","","","2012-11-29 02:30:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chort0 wow uh good luck, friend"
"273976398111207425","273975662635794433","25519088","","","2012-11-29 02:27:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@chort0 uhh? is this the one that was sending encrypted packets to Israel?"
"273974190435098624","273973880358592513","159183454","","","2012-11-29 02:18:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@hattmammerly sonic adventure 2 was nearly perfect. The one gasp of proper spirit in the long, painful decline"
"273973900331872256","273973797848227842","15029296","","","2012-11-29 02:17:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@zedshaw my officemate uses a pad carpet thing and insists it is not optional."
"273973438283137025","","","","","2012-11-29 02:15:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I?m sorry @sega but if someone who?s been playing Sonic for 17 years can?t beat the 1st stage of Sonic 4Ep2 because of lousy touch controls?"
"273972750014623744","273972618816798721","168408129","","","2012-11-29 02:12:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x it is a joke! But it is still a mean thing to do to the next person who picks up the card."
"273969664105787396","273967887025307650","168408129","","","2012-11-29 02:00:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x so I was just joking that you can be really mean and make sure someone else gets a used number ;)"
"273969555854991362","273967887025307650","168408129","","","2012-11-29 02:00:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@techni_x in the coffee shop Starbucks, they give out cards with a number for getting a specific iPhone app for free every week."
"273966341826949120","273966042806628352","39394680","","","2012-11-29 01:47:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@marcan42 :D"
"273965015005007873","","","273964978137075712","10202492","2012-11-29 01:42:04 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @lubinski: @0xabad1dea Starbuck aslr"
"273964233694269441","273963959479050240","145878390","","","2012-11-29 01:38:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@thecharrr today it was sonic the hedgehog so I actually picked it up lol."
"273964104878788608","","","","","2012-11-29 01:38:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Suggested workaround: draw card from random position in stack to reduce probability of successful exploitation :p"
"273963606280921089","","","","","2012-11-29 01:36:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Vulnerability in Starbucks free app code protocol: pick up topmost card. Redeem code immediately. Return card to top of stack, leave."
"273959581003157504","273957496224362496","14326287","","","2012-11-29 01:20:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@landley I wouldn?t inflict these genes on anybody. But if I could clone someone else?"
"273957143361777664","273956902885543936","14326287","","","2012-11-29 01:10:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@landley the whole point for me is to avoid pregnancy :p"
"273948462834405376","273948301496315904","14115713","","","2012-11-29 00:36:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@essobi at the very least they?ll check your criminal record and send someone to your house in every state so far as I know"
"273947658249449474","273947471879761921","214222992","","","2012-11-29 00:33:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@acfrazier yes that is specifically what I was thinking about? I need to stop leaving three hundred juice boxes on the desk :p"
"273947408700936192","273947256393170944","15454519","","","2012-11-29 00:32:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@IDMclean praise the gods I left Virginia for Massachusetts then. No seriously. This place is great."
"273946821892644864","","","","","2012-11-29 00:29:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","My plan is actually to adopt someday, which means that, unlike biological parents, someone will actually double-check I?m not too screwed up"
"273946433936302080","","","","","2012-11-29 00:28:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Follower @THEwmAnderson has a Kickstarter for a monster training game for iOS that looks pretty professional http://t.co/4985Hmy8","http://www.kickstarter.com/projects/1985948575/weamon-weather-monsters"
"273946162128625664","273945941831208960","253384212","","","2012-11-29 00:27:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_wirepair it?d be nice if I was mature enough to keep my house clean enough that a baby wouldn?t die."
"273945254967795712","","","","","2012-11-29 00:23:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Two people responded with the word ?orthogonal? in under thirty seconds. Yay computer scientists"
"273944960150159360","","","273831044350873600","25439100","2012-11-29 00:22:22 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @infosecjerk: Defending a large organization's systems is like playing the Powerball lottery - eventually somebody's going to win, bu ..."
"273944901564108800","","","","","2012-11-29 00:22:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Serious question: will I want a child when I am mature, or become mature only once I have a child? (No I?m not pregnant, just thinking)"
